date,client,tweet,preemptive_framing,diversion,trial_ballooon,deflection,salient_exemplar
2015-10-08 12:38:57,Twitter for Android,"""@Moonwkr: @realDonaldTrump I would like to nominate @IvankaTrump for Speaker of the House"" What a great idea, she is a total winner! (Nice)",0,0,0,0,0
2015-10-08 12:46:37,Twitter for Android,Washington (D.C.) is such a mess - nothing works! I will MAKE AMERICA GREAT AGAIN! It's not going to happen with anyone else.,0,0,0,0,0
2015-10-08 12:47:59,Twitter for Android,"""@MidOhioMilitia: I haven't missed a speech or interview. Love hearing you speak for ME! #Trump2016 #MakeAmericaGreatAgain #IBelieve""",0,0,0,0,0
2015-10-08 12:51:30,Twitter for Android,"""@GaryGaryt52: @DanScavino @JudiLoera @realDonaldTrump WHEN IS TRUMP COMING TO FLORIDA? CAN'T WAIT.GO TRUMP! . FL FOR TRUMP",0,0,0,0,0
2015-10-08 12:52:13,Twitter for Android,"""@SKennedy1979: No one else brings the passion, conviction, experience that you have. Your message is resonating w America! I'm excited.""",0,0,0,0,0
2015-10-08 12:54:11,Twitter for Android,"""@PennySingletary: @realDonaldTrump we know this and that's why you will be our next President"" Thank you.",0,0,0,0,0
2015-10-08 13:22:17,Twitter Web Client,"""@DesignerDeb3 Wow 5000+ in Line in Las Vegas For our Next President of these United States Mr @realDonaldTrump !""",0,0,0,0,0
2015-10-08 14:31:51,Twitter Web Client,"""This Man Is the Most Dangerous Political Operative in America"" via Bloomberg Politics http://t.co/5htys6nqtR",0,0,0,0,0
2015-10-08 15:07:22,Twitter Web Client,'The goal is to be the winner': Donald Trump's campaign is for real. Via The Guardian http://t.co/7yP6iW2srp,0,0,0,0,0
2015-10-08 16:00:22,Twitter Web Client,Website Exposing Marco ‘Amnesty’ Rubio Goes Live: A ‘Donor Class Puppet’? - Breitbart http://t.co/GArR1v5736,0,0,0,0,0
2015-10-08 16:24:01,Twitter Web Client,Thanks. https://t.co/FgcU1Ih3ew,0,0,0,0,0
2015-10-08 16:32:05,Twitter Web Client,"""@Momfullofhope @BorderWall @realDonaldTrump rocks it everywhere he goes"" Thanks.",0,0,0,0,0
2015-10-08 16:57:50,Twitter Web Client,Thank you! https://t.co/bFSu7j5mCq,0,0,0,0,0
2015-10-08 17:04:46,Instagram,Just leaving Las Vegas. Unbelievable crowd! Many Hispanics who love me and I love them! https://t.co/t7hzDV9wEr,0,0,0,0,0
2015-10-08 17:08:33,Twitter Web Client,"A great event in Las Vegas, Nevada! http://t.co/LI75orkoqT",0,0,0,0,0
2015-10-08 17:59:35,Twitter for iPhone,.@EWErickson is a total low life--- read his past tweets. A dummy with no “it” factor. Will fade fast.,0,0,0,0,0
2015-10-08 18:00:07,Twitter for iPhone,.@EWErickson ran @RedState into the ground. A change was necessary. Congratulations to @RedState and good luck in the future!,0,0,0,0,0
2015-10-08 19:49:43,Twitter for iPhone,"I was so happy when I heard that @Politico, one of the most dishonest political outlets, is losing a fortune. Pure scum!",0,0,0,0,0
2015-10-09 06:52:55,Twitter for Android,Will be interviewed on @Morning_Joe at 7:20. Great crowd in Las Vegas yesterday!,0,0,0,0,0
2015-10-09 10:53:10,Twitter Web Client,"""@AlisaApps @realDonaldTrump you were fantastic yesterday in Las Vegas - a great event. Passionate people. Keep it up! #AlisaReal"" Thx",0,0,0,0,0
2015-10-09 12:24:19,Twitter Web Client,"""@DavidFoody @realDonaldTrump Thank you for taking on the Establishment.They don't know what to do, do they?""",0,0,0,0,0
2015-10-09 12:24:48,Twitter Web Client,"""@LauraRosenCohen @MarkSteynOnline on @realDonaldTrump ""There is nothing Trump does that doesn't work for him.""",0,0,0,0,0
2015-10-09 12:26:54,Twitter Web Client,Good luck! Enjoy. https://t.co/ddfPtVYpXv,0,0,0,0,0
2015-10-09 13:19:51,Twitter Web Client,Thanks Larry. Best wishes. https://t.co/AZwPbSjj7T,0,0,0,0,0
2015-10-09 13:43:01,Twitter Web Client,"""@BarbMuenchen @grindingdude the book to read is Time to get Tough making America great again."" Thanks.",0,0,0,0,0
2015-10-09 13:44:21,Twitter Web Client,I will be interviewed on @FacetheNation Sunday 10AM on CBS. @johndickerson is a true pro!,0,0,0,0,0
2015-10-09 13:50:05,Twitter Web Client,"I will be going to Atlanta, Georgia tomorrow—here’s the info: http://t.co/Ty3VYUMphm. Hope to see you there! #MakeAmericaGreatAgain!",0,0,0,0,0
2015-10-09 15:28:14,Twitter Web Client,"""@JayMichaelsProd Trump won the crowd yesterday curious to see how many are changing their registrations from Democrat to Republican??""",0,0,0,0,0
2015-10-09 15:29:26,Twitter Web Client,Thanks. https://t.co/aZXLgvWeGm,0,0,0,0,0
2015-10-09 15:30:47,Twitter Web Client,True. Thanks. https://t.co/BjNeF2YFvq,0,0,0,0,0
2015-10-09 15:32:26,Twitter Web Client,"""@JBOD2001 @realDonaldTrump yeah, you're really wearing out your welcome. Who's dominating the polls? YOU!!! Go Trump!""",0,0,0,0,0
2015-10-09 15:35:21,Twitter Web Client,"""@ept_rudyru @AnnCoulter I'm Hispanic & @realDonaldTrump has my vote! And a lot of other Hispanics here in the Borderland! """,0,0,0,0,0
2015-10-09 15:38:37,Twitter Web Client,"""@Women4Trump MSM cut off intro of Trump in LV where we were told he just gave $20 million to St. Jude's Charity http://t.co/WNfBUWk17w …",0,0,0,0,0
2015-10-09 15:40:12,Twitter Web Client,Thank you. https://t.co/VSsa4N3OL7,0,0,0,0,0
2015-10-09 15:42:29,Twitter Web Client,"""@michaeljohns With this month's 224-page @simonschuster book Crippled America, Trump has most specific policy agenda of any candidate..""",0,0,0,0,0
2015-10-09 15:46:40,Twitter Web Client,"""@paulfincher2 Keep the faith. Elect @realDonaldTrump and there will be no more sanctuary cities. and very few illegals.""",0,0,0,0,0
2015-10-09 15:50:47,Twitter Web Client,Crowd gathers to hear Trump speech in Las Vegas http://t.co/ox6YyCV5s4,0,0,0,0,0
2015-10-09 16:35:12,Twitter Web Client,"New Gravis Poll in NH just out: Trump 32%, Carson 13% http://t.co/mJcWOEijkv",0,0,0,0,0
2015-10-09 16:39:43,Twitter Web Client,Good luck to the US Men’s National Team in tomorrow’s CONCACAF Cup vs. Mexico! It should be a great game! https://t.co/nH31afzjNz,0,0,0,0,0
2015-10-09 18:22:14,Twitter Web Client,Mark--They could use you. https://t.co/tOJ3ecOjNZ,0,0,0,0,0
2015-10-09 18:43:35,Twitter Web Client,"Great Gravis Poll on the great state of NH. Also, watch @FaceTheNation on CBS & @HowardKurtz #mediabuzz -- both on Sunday.",0,0,0,0,0
2015-10-09 22:13:13,Twitter for Android,"Will be interviewed on ""Media Buzz"" with Howie Kurtz on Fox, Sunday at 11:00 A.M.",0,0,0,0,0
2015-10-09 22:17:46,Twitter for Android,"Heading for Atlanta tomorrow morning for noon speech at North Atlanta Trade Center. Big crowds, great people!",0,0,0,0,0
2015-10-09 22:18:29,Twitter for Android,"""@bdean1468: @realDonaldTrump ATL LOVES TRUMP!!!"" Thanks!",0,0,0,0,0
2015-10-09 22:19:04,Twitter for Android,"""@Jamgrigs: @realDonaldTrump Trump keep fighting the fight for America, we got your back. The future is looking bright. THE TRUMP REVOLUTION",0,0,0,0,0
2015-10-09 22:19:59,Twitter for Android,"""@TheWTFTahoe: Please don't ever give up. This country is in such a mess and needs a non-politician to fix it. #MakeAmericaGreatAgain""",0,0,0,0,0
2015-10-09 22:20:44,Twitter for Android,"""@AliceEngle3: @trumpiowa @TRUMPVICTORY16 @realDonaldTrump The next generation will be better off because Trump was in the Oval Office!""",0,0,0,0,0
2015-10-09 22:21:17,Twitter for Android,"""@w_gorham: @realDonaldTrump Go President Trump! Many Canadians up here are behind you... totally! https://t.co/sS0njTyZnj""",0,0,0,0,0
2015-10-09 23:50:16,Twitter for Android,"""@thehill: .@realDonaldTrump’s biggest Hispanic fan: ""He’s my perfect man"" http://t.co/bP8KJ1P9SK http://t.co/GiqUAJzYcX"" A great woman!",0,0,0,0,0
2015-10-09 23:55:33,Twitter for Android,"""@MyPresidentme: @realDonaldTrump @thehill She represents how thousands of us feel. You have the BEST supporters BAR NONE! #Trump2016",0,0,0,0,0
2015-10-10 08:12:02,Twitter for Android,"""@nypost: People are writing tribute songs for Donald Trump http://t.co/YEPsqFmBGY"" Thanks to all of these great songwriters. Get rich!",0,0,0,0,0
2015-10-10 09:31:55,Twitter for Android,"Paul Ryan is far from my first choice, but a very nice guy. The Republicans should go for tough and (very) smart this time - no games!",0,0,0,0,0
2015-10-10 09:47:54,Twitter for Android,"I'm leading big in every poll and we are going to WIN! Remember, Trump NEVER gives up!",0,0,0,0,0
2015-10-10 14:46:34,Twitter for iPhone,.@ChuckTodd just informed us that my interview last week on @MeetthePress was their highest rated show in 4 years. Congrats!,0,0,0,0,0
2015-10-10 14:51:54,Twitter for iPhone,Thank you Georgia! I had a great afternoon with all of you! I will be back soon. #MakeAmerciaGreatAgain http://t.co/gkFoShg2xh,0,0,0,0,0
2015-10-10 15:10:40,Twitter for iPhone,.@ThisWeekABC with @GStephanopoulos had fantastic numbers last Sunday --- Trump interview. Nice!,0,0,0,0,0
2015-10-10 15:11:14,Twitter for iPhone,"My interview with @HowardKurtz on #MediaBuzz will air tomorrow on @Fox at 11am and 5pm. Great job Howie, very insightful.",0,0,0,0,0
2015-10-10 15:11:50,Twitter for iPhone,Will be interviewed on @FaceTheNation with @JDickerson tomorrow at 10:30am EST. Enjoy!,0,0,0,0,0
2015-10-10 15:14:21,Twitter for iPhone,"With the fantastic ratings last weekend, @meetthepress & @ThisWeekABC, I think it’s only fair that I go on @FoxNewsSunday w/ Chris Wallace.",0,0,0,0,0
2015-10-10 15:18:17,Twitter for iPhone,"Via Breitbart - ""Riding High in Polls Donald Trump Storms the American South to Overflow Crowds in Georgia"" http://t.co/iLcaMZxc82",0,0,0,0,0
2015-10-10 17:36:52,Twitter for Android,"Little Barry Diller, who lost a fortune on Newsweek and Daily Beast, only writes badly about me. He is a sad and pathetic figure. Lives lie!",0,0,0,0,0
2015-10-10 17:41:55,Twitter for Android,Just got back from Georgia. The crowds and love for U.S. was so amazing! We all had a great day together - will be back soon!,0,0,0,0,0
2015-10-10 17:49:22,Twitter for Android,"""@Clint_Goodrich: They used to call Barry Diller the father of ""e-commerce""-what a joke that was - and that he is. 100%clueless on Internet""",0,0,0,0,0
2015-10-11 08:09:52,Twitter for Android,I will be on Face The Nation (CBS) today at 10:30 A.M. and Media Buzz (Fox News) at 11:00 A.M. Enjoy!,0,0,0,0,0
2015-10-11 20:02:36,Twitter for Android,"""@TheFix: Tuesday's Democratic debate is missing just one thing: Donald Trump."" True, can you think of anyone who wants to watch?",0,0,0,0,0
2015-10-11 20:06:52,Twitter for Android,"""@kausmickey: .@realDonaldTrump was calling out Paul Ryan for his entitlement plans back in 2011 http://t.co/nVgWXaYhUN"" So true!",0,0,0,0,0
2015-10-11 20:09:47,Twitter for Android,"""@CNNPolitics: .@clayaiken praises ""good guy"" Trump and his ""upstanding"" and ""grounded"" kids http://t.co/sewrn2VkJ8 http://t.co/oRIPL1xDBG",0,0,0,0,0
2015-10-11 21:43:08,Twitter for Android,"President Obama was terrible on @60Minutes tonight. He said CLIMATE CHANGE is the most important thing, not all of the current disasters!",0,0,0,0,0
2015-10-11 21:52:15,Twitter for Android,"Great, everyone is saying I did much better on @60Minutes last week than President Obama did tonight. I agree!",0,0,0,0,0
2015-10-12 12:25:38,Twitter for Android,"Leaving soon after a great time in New Hampshire, a truly special place!",0,0,0,0,0
2015-10-12 13:13:19,Twitter Web Client,"""@CFT1 @realDonaldTrump doing a great job in New Hampshire today ! #MakeAmericaGreatAgain""",0,0,0,0,0
2015-10-12 13:45:47,Twitter Web Client,Via RealClear Politics http://t.co/U7JPpgszvn,0,0,0,0,0
2015-10-12 16:50:13,Twitter Web Client,Thank you. https://t.co/hFDFvwMY7Q,0,0,0,0,0
2015-10-12 17:44:13,Twitter for iPhone,Will be interviewed by @SeanHannity on @foxnews at 10PM tonight. Enjoy!,0,0,0,0,0
2015-10-12 19:05:57,Twitter for Android,"""@connie_lee1: @realDonaldTrump @seanhannity @FoxNews Looking forward to a great interview with a great interviewee and a great interviewer!",0,0,0,0,0
2015-10-12 19:07:29,Twitter for Android,"""@VickyBrush: That young girl asking if she'll have control over her own body looked like she was planted there! @HorseShort",0,0,0,0,0
2015-10-12 23:26:40,Twitter for Android,"""@GregWescott: @realDonaldTrump @seanhannity @FoxNews Another great interview. You were point on .... As good as it gets!"" Thanks!",0,0,0,0,0
2015-10-12 23:27:26,Twitter for Android,"""@heavenlyitalian: @seanhannity @FoxNews time we had a businessman in the WH,who can bring back jobs to America and restore the middle class",0,0,0,0,0
2015-10-12 23:29:56,Twitter for Android,"""@kyredblood: @realDonaldTrump Great Fox interview"" @seanhannity",0,0,0,0,0
2015-10-12 23:30:39,Twitter for Android,"""@mimi_saulino: @seanhannity @FoxNews Syrian Muslims escorted into U.S. through Mexico. Now arriving to Oklahoma and Kansas! Congress?""",0,0,0,0,0
2015-10-12 23:32:23,Twitter for Android,"""@BackOnTrackUSA: @seanhannity You are looking & sounding more Presidential everyday. The country is ready for you to #MakeAmericaGreatAgain",0,0,0,0,0
2015-10-13 04:53:53,Twitter for Android,"""@codyave: @drudgereport @BreitbartNews @Writeintrump ""You Can't Stump the Trump"" https://t.co/0xITB7XeJV http://t.co/iF6S05se2w""",0,0,0,0,0
2015-10-13 05:03:52,Twitter for Android,"""@TopherCarlton: .@JebBush Sickening attempt. I hope .@realDonaldTrump jumps another 10 points. #WakeUpAmerica https://t.co/GT86RlB0t3""",0,0,0,0,0
2015-10-13 05:05:33,Twitter for Android,"""@Parker_Votes: California Gov. Jerry Brown signs bill allowing illegals right to VOTE using drivers lic.ID. @realDonaldTrump",0,0,0,0,0
2015-10-13 05:24:29,Twitter for Android,"""@deqwik2: @SaraMurray @realDonaldTrump Sorry link above not working. Here's good link http://t.co/0DoJeMrzC9"" @CNN and Jeb - apologize!",0,0,0,0,0
2015-10-13 05:43:56,Twitter for Android,"At the request of many, and even though I expect it to be a very boring two hours, I will be covering the Democrat Debate live on twitter!",0,0,0,0,0
2015-10-13 05:49:36,Twitter for Android,"Someone should inform @CNN that, despite spending millions of $'s on graphics, it is not the Democratic Debate, rather the Democrat (s) D!",0,0,0,0,0
2015-10-13 05:56:09,Twitter for Android,"""@farrightgregy: Dan Rather: Donald Trump Could Be Our Next President http://t.co/0OyeDcOfSE"" I agree - thanks Dan!",0,0,0,0,0
2015-10-13 05:59:53,Twitter for Android,"""@ryan_padraic: Get the popcorn, Donald Trump plans to live-tweet the #CNNDebate. #DemDebate https://t.co/RNNqqdyXDP""",0,0,0,0,0
2015-10-13 06:02:03,Twitter for Android,"""@Politics_Reddit: That feminist who called out Trump last night? She's a Jeb intern. http://t.co/aRroatryt6"" Jeb always gets caught, sad!",0,0,0,0,0
2015-10-13 06:40:19,Twitter for Android,"""@jonygitar: #morningjoe @morningmika @Morning_Joe @JoeNBC Surely you read reports that woman at no labels event was a pol. operative?""",0,0,0,0,0
2015-10-13 06:46:46,Twitter for Android,Sheldon Adelson is looking to give big dollars to Rubio because he feels he can mold him into his perfect little puppet. I agree!,0,0,0,0,0
2015-10-13 07:39:52,Twitter for Android,The arrogant young woman who questioned me in such a nasty fashion at No Labels yesterday was a Jeb staffer! HOW CAN HE BEAT RUSSIA & CHINA?,0,0,0,0,0
2015-10-13 07:42:01,Twitter for Android,"""@ElviNichols: Will @CNN be tough as they were with @realDonaldTrump ? Not sure..https://t.co/NNnFMXrXMj"" No way, they will be very gentle!",0,0,0,0,0
2015-10-13 07:43:09,Twitter for Android,"""@007lLisav: @CNN @realDonaldTrump @CNNPolitics can't wait for his insightful & intelligent tweets."" Will be so much better than CNN!",0,0,0,0,0
2015-10-13 09:29:43,Twitter Web Client,"""@Ma1973sk I can't wait for @realDonaldTrump live tweets during Dem debate tonight. Won't watch debate but will watch Trump's Twitter""",0,0,0,0,0
2015-10-13 09:35:29,Twitter Web Client,"Very honored: ""Trump Is Tops As Clinton Drops In Connecticut Primaries, Quinnipiac University Poll Finds"" http://t.co/6d8WiLa8fB",0,0,0,0,0
2015-10-13 11:09:24,Twitter Web Client,Everybody's talking about my doing twitter during the likely very boring debate tonight. @realDonaldTrump #DemDebate,0,0,0,0,0
2015-10-13 11:37:43,Twitter Web Client,"So nice, thank you very much. https://t.co/OmbuWUHA0m",0,0,0,0,0
2015-10-13 11:52:02,Twitter Web Client,"How can Jeb Bush expect to deal with China, Russia + Iran if he gets caught doing a “plant” during my speech yesterday in NH?",0,0,0,0,0
2015-10-13 12:21:20,Twitter Web Client,"""Exclusive--Davi: Trump, The Lion We Need"" http://t.co/OYnWVnfsge",0,0,0,0,0
2015-10-13 13:34:01,Twitter Web Client,It was just announced that I will be hosting Saturday Night Live on Nov. 7th -- look forward to it! http://t.co/D74EQyvR0P,0,0,0,0,0
2015-10-13 15:18:03,Twitter for iPhone,Live from New York- November 7th! @nbcsnl http://t.co/rfEE86Mbbp,0,0,0,0,0
2015-10-13 16:56:03,Twitter Web Client,"""@seancduarte @TeamCavuto #Yourworld If @realDonaldTrump wins Barry Diller will move out of country. Sounds like a win, win.""",0,0,0,0,0
2015-10-13 19:58:03,Twitter for Android,"""@007lLisav: @CNN @realDonaldTrump @CNNPolitics can't wait for his insightful & intelligent tweets."" You sound like a very smart person!",0,0,0,0,0
2015-10-13 19:59:01,Twitter for Android,"""@CNN: .@realDonaldTrump will be live-tweeting the #DemDebate http://t.co/5OQYwGQHzu via @CNNPolitics http://t.co/7qmu8kM1u7""",0,0,0,0,0
2015-10-13 20:00:08,Twitter for Android,"""@ElviNichols: Will @CNN be tough as they were with @realDonaldTrump ? No way, they will want to be soooo nice!",0,0,0,0,0
2015-10-13 20:08:14,Twitter for Android,"Should be interesting but too bad the three guys at《1% will be taking up so much time - but who knows, maybe a star will be born (unlikely)",0,0,0,0,0
2015-10-13 20:08:54,Twitter for Android,"""@xai7126: @greta I'd rather see @realDonaldTrump be the debate moderator!""",0,0,0,0,0
2015-10-13 20:10:47,Twitter for Android,"""@StreckerJosh: The Hillary love fest on CNN is ridiculous. I feel bad for the other candidates...especially the non-criminal ones.""",0,0,0,0,0
2015-10-13 20:12:54,Twitter for Android,"""@hapearce1: @realDonaldTrump they need to take the debate slow, a lot of low energy on the stage tonight."" I hope not!",0,0,0,0,0
2015-10-13 20:13:44,Twitter for Android,"""@moshe_mkmdca: @realDonaldTrump @007lLisav @CNN @CNNPolitics following Donald is beautiful. If it's not beautiful it's not Donald"" So nice!",0,0,0,0,0
2015-10-13 20:14:21,Twitter for Android,"""@MintzShire: @realDonaldTrump @007lLisav @CNN @CNNPolitics We need Trump Now!!!"" Make America Great Again!",0,0,0,0,0
2015-10-13 20:20:39,Twitter for Android,"We will all have fun and hopefully learn something tonight. I will shoot straight and call it as I see it, both the good and the bad. Enjoy!",0,0,0,0,0
2015-10-13 20:27:08,Twitter for Android,"""@JoethomasSmith: #DemDebate The @IvankaTrump interview tomorrow on @CNN will have better ratings than the #democraticdebate #Trump2016",0,0,0,0,0
2015-10-13 20:29:41,Twitter for Android,"""@sassylassee: My tv is off, twitter is up, waiting for the real show, starring @realDonaldTrump #CNNSocialistDebate"" #DemDebate",0,0,0,0,0
2015-10-13 20:36:06,Twitter for Android,"""@valmouw: @realDonaldTrump where are you? I'm already getting bored and it hasn't even started #DemDebate""",0,0,0,0,0
2015-10-13 20:37:58,Twitter for Android,"""@HL3tweets: @TDsVoice @CNN @CNNPolitics I'm watching now and will watch the entire debate while reading Trump's Tweets. Grab the popcorn""",0,0,0,0,0
2015-10-13 20:45:08,Twitter for Android,Putin is not feeling too nervous or scared. #DemDebate,0,0,0,0,0
2015-10-13 20:46:52,Twitter for Android,Get rid of all of these commercials. #DemDebate,0,0,0,0,0
2015-10-13 20:54:03,Twitter for Android,"""@adamscottnow: @realDonaldTrump,If I have the #DemDebate on CNN, but pay attention more to my phone, does it still count as me watching it?",0,0,0,0,0
2015-10-13 20:56:48,Twitter for Android,"""@0Nonsense: @realDonaldTrump Good luck commenting on this snooze fest, I'm out.""",0,0,0,0,0
2015-10-13 20:58:53,Twitter for Android,"""@wayway71: @realDonaldTrump Webb is OUT!!"" Bad opening! #DemDebate",0,0,0,0,0
2015-10-13 21:00:06,Twitter for Android,"""@MichaelTribunel: @realDonaldTrump imagine Chafey standing up to Putin""",0,0,0,0,0
2015-10-13 21:03:37,Twitter Web Client,"The trade deal is a disaster, she was always for it! #DemDebate",0,0,0,0,0
2015-10-13 21:05:37,Twitter for Android,"""@amd9890: .@realDonaldTrump was right...#DemDebate is boring _x1f634__x1f4a4_ these ppl are so scripted"" So far!",0,0,0,0,0
2015-10-13 21:06:07,Twitter for Android,"""@tr3s3can: @realDonaldTrump @realDonaldTrump Make America Great Again!! Would not even watch Dem debate except Donald is tweeting about it!",0,0,0,0,0
2015-10-13 21:08:59,Twitter for Android,Can anyone imagine Chafee as president? No way.,0,0,0,0,0
2015-10-13 21:11:14,Twitter for Android,"O'Malley, as former Mayor of Baltimore, has very little chance.",0,0,0,0,0
2015-10-13 21:11:55,Twitter for Android,"""@Jeff_Gabe: I miss @realDonaldTrump #CNNDebate""",0,0,0,0,0
2015-10-13 21:12:27,Twitter for Android,"""@maxxgadog: @LindaSuhler @realDonaldTrump if you got rid of commercials you would have nothing worth watching""",0,0,0,0,0
2015-10-13 21:16:34,Twitter for Android,"""@princeolivier13: Why do we have to be tortured by watching these clowns! Have the election tomorrow! #trump2016 #DemDebate""",0,0,0,0,0
2015-10-13 21:17:43,Twitter for Android,"""@rjdicksii: @realDonaldTrump. These cats are like bad used car salesmen.""",0,0,0,0,0
2015-10-13 21:19:12,Twitter for Android,"""@KOsbornSullivan: On our 25th anniversary my husband and I are happily staying in to watch #DemDebate and read @realDonaldTrump comments.",0,0,0,0,0
2015-10-13 21:20:01,Twitter for Android,"""@LaurenDa123: @realDonaldTrump I think @JebBush and @marcorubio are supposed to be on this stage""",0,0,0,0,0
2015-10-13 21:20:39,Twitter for Android,"""@JuliaTock: @realDonaldTrump Sure you are laughing listening to these 5 try and explain how business and the economy works. Scary!",0,0,0,0,0
2015-10-13 21:21:32,Twitter for Android,"""@Roolaloo: Joined twitter tonight JUST to follow along with @realDonaldTrump and #DemDebate. Lets make America great again! #trump2016""",0,0,0,0,0
2015-10-13 21:21:59,Twitter for Android,"""@jennasnowy69: @realDonaldTrump why is Webb there??""",0,0,0,0,0
2015-10-13 21:23:49,Twitter for Android,"""@theericker: @realDonaldTrump not watching debate....just your tweets"" Nice!",0,0,0,0,0
2015-10-13 21:28:19,Twitter for Android,"""@FEDEnergy: @NRA @nranews Support the NRA more then ever, @nationalrifle needs to back @realDonaldTrump who wants to protect 2nd amendment!",0,0,0,0,0
2015-10-13 21:28:38,Twitter for Android,"""@prissyalways: @realDonaldTrump I cannot stop yawning...Twitter is more interesting. #DemDebate""",0,0,0,0,0
2015-10-13 21:30:59,Twitter for Android,"""@Pandorasandy1: @realDonaldTrump we need Donald Trump to make America great again !!!"" Thanks!",0,0,0,0,0
2015-10-13 21:33:46,Twitter for Android,Who is winning the debate so far (just last name)? #DemDebate,0,0,0,0,0
2015-10-13 21:37:34,Twitter for Android,"""@NexiaVauxhall: @realDonaldTrump I love that NO group can buy @realDonaldTrump""",0,0,0,0,0
2015-10-13 21:38:13,Twitter for Android,"""@DNorrell: This is one of the most dysfunctional debates I've seen in my lifetime. @realDonaldTrump""",0,0,0,0,0
2015-10-13 21:39:31,Twitter for Android,"""@Iamnewhere: Webb is trying to be @realDonaldTrump and its not working."" He is not doing well!",0,0,0,0,0
2015-10-13 21:40:18,Twitter for Android,"""@mikerichterp: @realDonaldTrump I joined Twitter tonight just to hear Mr.Trump tweet about this silly debate.",0,0,0,0,0
2015-10-13 21:40:52,Twitter for Android,"""@XGDesignsNYC: Yada yada...It's a bore fest... Best part of this is Trumps tweets! @realDonaldTrump #DemDebate"" Thanks.",0,0,0,0,0
2015-10-13 21:42:18,Twitter for Android,"""@Achilarre: I couldn't even imagine the bloodbath that would ensue if the @realDonaldTrump debated any one of these five jabronis""",0,0,0,0,0
2015-10-13 21:48:30,Twitter for Android,"All are very scripted and rehearsed, two (at least) should not be on the stage.",0,0,0,0,0
2015-10-13 21:54:05,Twitter for Android,"The hardest thing Clinton has to do is defend her bad decision making including Iraq vote, e-mails etc.",0,0,0,0,0
2015-10-13 21:55:31,Twitter for Android,Good move by Bernie S.,0,0,0,0,0
2015-10-13 22:02:02,Twitter for Android,"Sorry, there is no STAR on the stage tonight!",0,0,0,0,0
2015-10-13 22:04:05,Twitter for Android,"""@julieruot: I want a president who believes all lives matter and that is why we need @realDonaldTrump.""",0,0,0,0,0
2015-10-13 22:05:07,Twitter for Android,"""@RealNinjetta: @realDonaldTrump @IngrahamAngle Why did Hillary get to skate past the ""Do Black Lives Matter"" Anderson let her off hook!",0,0,0,0,0
2015-10-13 22:06:28,Twitter for Android,"""@TimCooperTweets: How amazing is it that the #1 trending topic is @realDonaldTrump talking about the #DemDebate-more than the debate itself",0,0,0,0,0
2015-10-13 22:07:39,Twitter for Android,"""@TS01171980: @FoxNews @realDonaldTrump isn't on the stage, turning this garbage off",0,0,0,0,0
2015-10-13 22:09:47,Twitter for Android,"""@keksec_org: The only winner of the #DemDebate is @realDonaldTrump."" This is not a great debate - a little sad!",0,0,0,0,0
2015-10-13 22:12:00,Twitter for Android,"""@i_am__tyler: I can't wait for @realDonaldTrump to debate one of these clowns! All are so weak!",0,0,0,0,0
2015-10-13 22:15:50,Twitter for Android,Sanders said only black lives matter - wow! Hillary did not answer question!,0,0,0,0,0
2015-10-13 22:33:13,Twitter for Android,Notice that illegal immigrants will be given ObamaCare and free college tuition but nothing has been mentioned about our VETERANS #DemDebate,0,0,0,0,0
2015-10-13 22:35:51,Twitter for Android,"""@ObamaTax: After @hillaryclinton poor performance, waffling in debates, @Teamsters14 should support @realDonaldTrump""",0,0,0,0,0
2015-10-13 22:37:41,Twitter for Android,"""@Jtrink97: @Hell0ThereLydia @realDonaldTrump his commentary is making an otherwise shitty night outstanding"" Thanks.",0,0,0,0,0
2015-10-13 22:38:16,Twitter for Android,"""@Jamesppierce: These 5 make @realDonaldTrump look like Winston Churchill #DemDebate"" Cute!",0,0,0,0,0
2015-10-13 22:39:52,Twitter for Android,"""@mcowgerFL: @realDonaldTrump Thank you for ALWAYS REMEMBERING America's veterans!""",0,0,0,0,0
2015-10-13 22:43:03,Twitter for Android,"""@Cola0531: @realDonaldTrump watching OAN great speech calling out super pacs and media in Norcross, GA""",0,0,0,0,0
2015-10-13 22:46:37,Twitter for Android,"""@FrankGuaragna: @realDonaldTrump OMalley destroyed Maryland.. True, he was a disaster.",0,0,0,0,0
2015-10-13 22:48:09,Twitter for Android,"""@suzyserb: @realDonaldTrump 100,000 people watching tonight for real change. THAT WOULD BE TRUMP 2016. Checking out the clown competition",0,0,0,0,0
2015-10-13 22:56:33,Twitter for Android,Check out OAN and compare to what you are watching now!,0,0,0,0,0
2015-10-13 22:59:40,Twitter for Android,"""@magnifier661: @realDonaldTrump they make Jeb Bush look like the energizer bunny #DemDebate #USADJT2016""",0,0,0,0,0
2015-10-13 23:09:32,Twitter for Android,"""@debateless: @realDonaldTrump I cannot wait to see you debate these clowns #CNNDebate #CNN #Debate #DNC""",0,0,0,0,0
2015-10-13 23:09:44,Twitter for Android,"""@Angie58493041: @sadmexi @realDonaldTrump sucess of Mr Trump is another success of america 2015""",0,0,0,0,0
2015-10-13 23:09:56,Twitter for Android,"""@PauperInAPinch: @realDonaldTrump Thank goodness #DemDebate is over. Not impressed... TRUMP2016!!! #MakeAmericaGreatAgain""",0,0,0,0,0
