date,client,tweet,preemptive_framing,diversion,trial_ballooon,deflection,salient_exemplar
2014-06-10 20:38:03,Twitter for Android,"""@justalmir: @realDonaldTrump please run for election so my first ever vote could be for you!"" Thanks!",0,0,0,0,0
2014-06-10 20:46:21,Twitter for Android,"""@AlexDavisChevy: Next pres. election is the first ill be old enough to vote in. Would vote for you in a heartbeat! #TrumpEm #Trump4Prez""",0,0,0,0,0
2014-06-10 20:47:25,Twitter for Android,"""@Jenn641: I really think @realDonaldTrump should run for #President!!! Who's with me on that nomination?!""",0,0,0,0,0
2014-06-10 21:24:11,Twitter for Android,Eric Cantor's concession speech was ridiculous - acted like nothing had just happened. WE NEED REAL LEADERS!,0,0,0,0,0
2014-06-10 21:44:53,Twitter for Android,"""@Retrogirl01 He sure has my vote! It's time we get someone in there that has a brain! A business mind to clean this mess up! Thank you!",0,0,0,0,0
2014-06-10 21:46:02,Twitter for Android,"""@pamplinfilmco: @realDonaldTrump @Jenn641 Can't wait 2 see the White House makeover when Trump is president."" Our country would thrive!",0,0,0,0,0
2014-06-10 22:27:02,Twitter for Android,Iraq is far worse and of more danger to the U.S. now than it ever was under Saddam Hussein - and this after $2 trillion and so many lives!,0,0,0,0,0
2014-06-10 22:43:12,Twitter for Android,"""@MissCassie1230: @realDonaldTrump for President! Smarter than any man in the USA!"" I agree, thanks!",0,0,0,0,0
2014-06-10 22:46:27,Twitter for Android,"""@zahmad_a:It is the haste decision of withdrawing troops from Iraq w/o having a fully prepared Iraqi Army."" Wrong, they could NEVER do it!",0,0,0,0,0
2014-06-10 22:47:25,Twitter for Android,"""@BravoFan2014: @realDonaldTrump @MissCassie1230 he has my vote we need an Patriot in the White House again.""",0,0,0,0,0
2014-06-10 22:55:24,Twitter for Android,"""@SMarkelon: Get this liar out of the White House. @realDonaldTrump for president 2016! He has the drive and business leadership we need!""",0,0,0,0,0
2014-06-10 22:56:58,Twitter for Android,"""@BigPapaPruett: @realDonaldTrump The Smartest Businessman, and the best President we could ever elect into office thus far!!!!! #Trump4Prez",0,0,0,0,0
2014-06-10 22:59:44,Twitter for Android,"""@Koonskin: .@realDonaldTrump would make an amazing president. Best ever! Sadly, I don't think he has the guts to run. A shame."" We'll see!",0,0,0,0,0
2014-06-10 23:01:43,Twitter for Android,"""@DavidInspired:Trump wouldn't be afraid to tighten our foreign policy! People would once again respect the US if he was elected! #TRUMP2016",0,0,0,0,0
2014-06-11 11:40:15,Twitter Web Client,"W/state of the art Clubhouse & our signature amenities, @Trump_Charlotte brings true luxury to The Tar Heel State http://t.co/7sLx4jM2X1",0,0,0,0,0
2014-06-11 11:44:17,Twitter Web Client,Congratulations to @BretBaier on the immediate & tremendous success of his book ‘Special Heart.’ Already in its third printing!,0,0,0,0,0
2014-06-11 12:25:28,Twitter Web Client,"The 5-star @Trump_Ireland graces over 500 acres fronting 2.5 miles on the Atlantic Ocean in County Clare, Ireland http://t.co/BkfUkVENlH",0,0,0,0,0
2014-06-11 13:54:25,Twitter Web Client,The @GOP primary voter spoke last night in VA-7 & @DaveBratVA7th won going away. Now the party MUST stand behind him! Unity Unity Unity!,0,0,0,0,0
2014-06-11 14:22:11,Twitter Web Client,"Must read @IBDinvestors editorial: “Child Alien Crisis Obama's Fault, But GOP Won't Pounce” http://t.co/JaZZX8qZYI",0,0,0,0,0
2014-06-11 14:54:00,Twitter Web Client,"Shameful. After trading 5 senior Taliban for a deserter, the White House is now attacking Bergdahl’s platoon http://t.co/MmbfJTEUuP",0,0,0,0,0
2014-06-11 15:53:38,Twitter Web Client,"We are what we repeatedly do. Excellence, therefore, is not an act but a habit. -- Aristotle",0,0,0,0,0
2014-06-11 16:26:53,Twitter Web Client,A former Miss New York is the designer behind the swimsuits featured in Sunday’s Miss USA pageant—beautiful! http://t.co/DThYaylNpZ,0,0,0,0,0
2014-06-11 16:27:51,Twitter Web Client,BTW The Miss USA pageant was the highest rated non-sports telecast on the Big 4 networks. Congrats to our newly crowned @Nia_Sanchez_!,0,0,0,0,0
2014-06-11 17:14:04,Instagram,"Someone just asked me, who is my favorite Donald Trump impersonator? http://t.co/joX5Q08gdJ",0,0,0,0,0
2014-06-11 18:58:30,Twitter for Android,"""@Mmmkamilla: I have never voted before, but if Mr.Trump ran for President, I would love nothing more than for my first vote to go to him.""",0,0,0,0,0
2014-06-11 21:32:24,Twitter for Android,Iraq is falling apart fast - two trillion dollars and so many deaths - Bush got us in and Obama took far too long to get us out!,0,0,0,0,0
2014-06-11 21:35:13,Twitter for Android,"""@DbigRock34: @realDonaldTrump run for president, you got my vote""",0,0,0,0,0
2014-06-11 21:35:30,Twitter for Android,"""@EfprestoPreston: @realDonaldTrump Run, Donald, run!""",0,0,0,0,0
2014-06-11 21:36:48,Twitter for Android,"""@chaz_323: @realDonaldTrump let me make this simple. Run. For. President . #forgodssake""",0,0,0,0,0
2014-06-12 08:03:37,Twitter for Android,"Iraq told us to get out, Iraq is now falling, and Iraq now wants us to come back! Don't do it unless we get the OIL, and I mean ALL OF IT!",0,0,0,0,0
2014-06-12 08:07:32,Twitter for Android,"I told all of the haters and losers long ago that Iraq would fall, take the OIL or get out fast! Massive waste of lives and trillions of $'s",0,0,0,0,0
2014-06-12 08:32:24,Twitter for Android,"""@stac: Following @realDonaldTrump was one of the best decisions I've made on twitter. Love the way he speaks his mind and no sugar coating""",0,0,0,0,0
2014-06-12 08:35:15,Twitter for Android,"""@AWoodyLou: @realDonaldTrump you are an inspiration to us all. If only you would run for President and sort all this shit out.""",0,0,0,0,0
2014-06-12 10:14:57,Twitter Web Client,A third rate architecture critic--who I thought got fired—for the failing @chicagotribune likes the building but doesn’t like the Trump sign,0,0,0,0,0
2014-06-12 10:15:20,Twitter Web Client,"People are LOVING the Trump sign on the Chicago building. Big league tweets, letters and calls…",0,0,0,0,0
2014-06-12 10:36:32,Twitter Web Client,"In answer to your questions about my favorite impersonator, the answer is Darrell Hammond.",0,0,0,0,0
2014-06-12 11:14:54,Twitter Web Client,"""@ep_capital @ReformedBroker @PhilipRucker @realDonaldTrump yo that sign gonna be more famous than HOLLYWOOD!"" I agree!",0,0,0,0,0
2014-06-12 11:29:00,Twitter Web Client,"""@GOOD_ggg @TrumpGolf With GOOD service at his clubs imagine the service Mr Trump could give American people as Pres!"" True!",0,0,0,0,0
2014-06-12 11:30:28,Twitter Web Client,"""@dreamsoles1 @realDonaldTrump you sir are a true inspiration to me I thank you."" Great, thanks.",0,0,0,0,0
2014-06-12 11:33:48,Twitter Web Client,"""@lifesanthem @TrumpVancouver Good news. 1 of the most exciting people coming to 1 of the most exciting cities in the world!"" A great place!",0,0,0,0,0
2014-06-12 12:13:10,Twitter Web Client,"Before I bought the site, the Sun Times had the biggest, ugliest sign Chicago has ever seen. Mine is magnificent and popular.",0,0,0,0,0
2014-06-12 12:13:19,Twitter Web Client,Dopey @chicagotribune critic fails to mention the ugly Sun Times sign.,0,0,0,0,0
2014-06-12 16:03:54,Twitter Web Client,"""@jamesbregenzer @TrumpChicago was completed during recession, when most other projects failed. Trump deserves Chicago's praise"" @BlairKamin",0,0,0,0,0
2014-06-13 03:39:27,Twitter for Android,"""@LoveandFate: @realDonaldTrump Your name on your building in Chicago looks awesome!",0,0,0,0,0
2014-06-13 04:15:27,Twitter for Android,"""@MajesticBrotha: @realDonaldTrump I'm a Liberal but I feel Mayor Emanual has bigger fish to fry in Chi-town than a Trump sign""",0,0,0,0,0
2014-06-13 04:19:13,Twitter for Android,"""@Nickkleutsch: @realDonaldTrump @trumpchicago personally I think the letters should be higher up. Make sure everyone can see that name!""",0,0,0,0,0
2014-06-13 04:21:02,Twitter for Android,"""@Annmajkrzak: @AP @cbschicago I like the Trump Logo on the building! I feel this is a personal fight! & will this fight cost IL residents""",0,0,0,0,0
2014-06-13 04:32:08,Twitter for Android,"""@bestgolfleague: I don't understand the all the fuss. The building is an exquisite edition to our skyline. http://t.co/WvafTAhfWF""",0,0,0,0,0
2014-06-13 04:38:33,Twitter for Android,"""@laura711hender: @realDonaldTrump Live in the suburbs but saw the TRUMP sign on your beautiful building. Really classy! Love it!""",0,0,0,0,0
2014-06-13 04:41:52,Twitter for Android,"""@BooG690: @realDonaldTrump come home to NYC and put your name on all the buildings you want. #ChicagoSucksAnyway http://t.co/rjfIp1AWvc""",0,0,0,0,0
2014-06-13 04:46:00,Twitter for Android,"""@Noce82: @realDonaldTrump is a real man of his word, he would help AMERICA. #TRUMP4PREZ""",0,0,0,0,0
2014-06-13 04:52:37,Twitter for Android,"""@aureliusjb: @realDonaldTrump Mr. Trump, I love your sign, it really spiffs up that stodgy old town. Keep up the great style statements.""",0,0,0,0,0
2014-06-13 04:53:16,Twitter for Android,"""@artv1028: @BlairKamin @chicagotribune you don't like it because Trump is a conservative. How many jobs has Trump created in Chicago""",0,0,0,0,0
2014-06-13 04:55:40,Twitter for Android,"""@tstreck: @realDonaldTrump great building. Name looks awesome on it.""",0,0,0,0,0
2014-06-13 05:02:17,Twitter for Android,"""@Noce82: @realDonaldTrump will you please run for PRESIDENT. I will #VoteDonaldTrump""",0,0,0,0,0
2014-06-13 06:05:14,Twitter for Android,"""@nikkio: I know I'm a day early for your weekend celebrations-Happy Birthday Donald! Looking forward to your surprises for 2014-2015 Thanks",0,0,0,0,0
2014-06-13 06:09:17,Twitter for Android,"""@DON_Ekwegba: When Mr. Trump wants to get at something he goes all the way. He Walks-the-talk. There are only a few of them left! Thank you",0,0,0,0,0
2014-06-13 06:11:39,Twitter for Android,"We should never have gone into Iraq but, once in, should have gotten out a lot faster. MAKE AMERICA GREAT AGAIN!",0,0,0,0,0
2014-06-13 06:16:40,Twitter for Android,"""@russell_triston: @realDonaldTrump Would make a great Commander in Chief. True intelligence. Common sense, economy knowledge, leadership.""",0,0,0,0,0
2014-06-13 06:17:26,Twitter for Android,"""@austinwalsh: @realDonaldTrump new sign looks awesome!!! Congrats!""",0,0,0,0,0
2014-06-13 06:20:35,Twitter for Android,"""@ThisIsJoshSmith: I'll say it -- you are likely the *only* Republican who could realistically beat Hillary in 2016. Please consider running",0,0,0,0,0
2014-06-13 07:12:13,Twitter for Android,"The Iraqi Army is useless. President Obama, stay the hell out of Iraq (we should never have been there in the first place).",0,0,0,0,0
2014-06-13 08:43:03,Twitter for Android,"""@Matthew_Erdman: DonaldTrump You built a beautiful high-rise, you pay your taxes, you should be able to put up whatever signage you want.""",0,0,0,0,0
2014-06-13 08:43:49,Twitter for Android,"""@inthelooptv: @realDonaldTrump Your sign is absolutely stunning in Chicago! Now only if you could wear a suit & fight crime!""",0,0,0,0,0
2014-06-13 08:44:14,Twitter for Android,"""@fullybop: @realDonaldTrump TRUMP! Love the sign in Chi Town! #trump4president"" Thank you.",0,0,0,0,0
2014-06-13 08:44:55,Twitter for Android,"""@cotyybaby: Why the fuss? Trump has the most beautiful building in Chicago! That sign will be iconic #TRUMP #Elegance #TrumpChicago""",0,0,0,0,0
2014-06-13 08:46:12,Twitter for Android,"""@The_RHLP: @realDonaldTrump pumped millions into our Chicago economy. My brother worked on that building for 3yrs. Rahm should thank him!""",0,0,0,0,0
2014-06-13 08:47:13,Twitter for Android,"""@geauxholmes: @realDonaldTrump We would love a Trump building in #neworleans #CityBiz"" Thanks",0,0,0,0,0
2014-06-13 08:48:13,Twitter for Android,"""@arbyoliver: @realdonaldtrump Great Chicago sign. Do not bend to pressure. Right on!"" I won't, thanks.",0,0,0,0,0
2014-06-13 08:49:11,Twitter for Android,"""@PartTimer32: @realDonaldTrump love the new sign in Chicago....adds some real intelligence to the city #keepfighting#PresidentTrump.",0,0,0,0,0
2014-06-13 08:49:26,Twitter for Android,"""@Radosevich: Love the sign! #Chicago! Do not cross #THEDONALD @realDonaldTrump #TRUMP""",0,0,0,0,0
2014-06-13 08:51:31,Twitter for Android,"""@Danoh1952: @TODAYshow @realDonaldTrump I like the Trump sign.",0,0,0,0,0
2014-06-13 08:52:08,Twitter for Android,"""@kverb12345: @realDonaldTrump sign is the right size given size of the building.""",0,0,0,0,0
2014-06-13 08:52:49,Twitter for Android,"""@kvb423: @TODAYshow what a shame @RahmEmanuel is wasting money on @realDonaldTrump when we have CPS students in bldgs w/o AC""",0,0,0,0,0
2014-06-13 08:53:18,Twitter for Android,"""@Trutt78: @realDonaldTrump - you want to do something nice for Chicago and they shoot you down. Piss on Rahm. He is just an Obama lap dog.""",0,0,0,0,0
2014-06-13 08:54:21,Twitter for Android,"""@DavennT: If you have a problem with @realDonaldTrump putting ""Trump"" on his building, you need to reassess your life. Get. Over. It.""",0,0,0,0,0
2014-06-13 08:54:48,Twitter for Android,"""@CJohnson623: @realDonaldTrump I love the Trump building in Chicago""",0,0,0,0,0
2014-06-13 08:55:58,Twitter for Android,"""@amybdt: @realDonaldTrump So many other things to worry about in this world and a sign is one??? Give me a break! LOVE IT!!""",0,0,0,0,0
2014-06-13 09:00:53,Twitter for Android,"""@JeremyHL: #Chicago River North support for @realDonaldTrump Tower sign. http://t.co/9eRuhkAB4d"" Thank you Jeremy, great writing!.",0,0,0,0,0
2014-06-13 09:23:18,Twitter Web Client,.@TrumpChicago is Chicago's sole destination showcasing a Five-Star @Forbes rating for both hotel & restaurant http://t.co/W50HjQxw3l,0,0,0,0,0
2014-06-13 09:29:46,Twitter Web Client,Thank you @Todayshow for the wonderful and honest poll results on Chicago sign. People love it! http://t.co/jegUyhd6sJ @TrumpChicago,0,0,0,0,0
2014-06-13 09:41:30,Twitter Web Client,"92 stories above North Michigan Avenue, @TrumpChicago’s 5-Star @Forbes rated rooms have the best views of Chicago http://t.co/96SdHC5sfS",0,0,0,0,0
2014-06-13 10:19:49,Twitter Web Client,"Had a great time yesterday on @theviewtv with @WhoopiGoldberg, @JennyMcCarthy, @SherriEShepherd & guest host @MrJerryOC!",0,0,0,0,0
2014-06-13 13:47:00,Twitter Web Client,Jailed USMC Sgt Andrew Tahmooressi should be released immediately. Since when does Mexico care about border security?#BringBackOurMarine,0,0,0,0,0
2014-06-13 13:48:02,Twitter Web Client,"W/ the ransom Obama paid for deserter Bergdhal, getting Mexico to release USMC Sgt Andrew Tahmooressi is much harder. #BringBackOurMarine",0,0,0,0,0
2014-06-13 16:05:33,Twitter Web Client,"If you want to be successful in business, you must take risks. Make sure each risk is calculated and can have a positive fallback.",0,0,0,0,0
2014-06-13 19:21:38,Twitter for Android,"""@tobylight11: Hi can u RT my daughter #JODIEDIXON she died 03/05/2014 age16 with cystic fibrosis thanx Jodie's dad http://t.co/jPoOB7OsTG""",0,0,0,0,0
2014-06-14 03:01:54,Twitter for Android,"""@FASHfrontrunner: @realDonaldTrump Love the signage on the Chicago building! I think you should request even bigger letters!",0,0,0,0,0
2014-06-14 03:05:38,Twitter for Android,"""@TVmaryd: @realDonaldTrump I love the Trump sign on your Chicago building. It's beautiful and it's your branding of Trump. Keep fighting!",0,0,0,0,0
2014-06-14 03:05:53,Twitter for Android,"""@MissPSpencer: @realDonaldTrump Love the Trump sign_x1f44d_Amazing!!""",0,0,0,0,0
2014-06-14 03:17:19,Twitter for Android,"""@ColinSWood: @realDonaldTrump The TRUMP sign looks great! The haters are giving you good publicity though!""",0,0,0,0,0
2014-06-14 03:18:25,Twitter for Android,"""@ThePrimeHost: @realDonaldTrump LOVE the new signage. Keep doing what you've always done and continue to inspire others.""",0,0,0,0,0
2014-06-14 18:20:57,Twitter for Android,"""@ThePrimeHost: @realDonaldTrump LOVE the new signage. Keep doing what you've always done and continue to inspire others."" Thanks.",0,0,0,0,0
2014-06-14 18:21:53,Twitter for Android,"""@ColinSWood: @realDonaldTrump The TRUMP sign looks great! The haters are giving you good publicity though!""",0,0,0,0,0
2014-06-14 18:23:06,Twitter for Android,"""@Demontre4: @realDonaldTrump just looked at the sign and it looks great""",0,0,0,0,0
2014-06-14 18:23:43,Twitter for Android,"""@fahntastic24601: In Chicago and loving Trump tower. Those letters look great, @realDonaldTrump!""",0,0,0,0,0
2014-06-14 18:25:10,Twitter for Android,"""@steele_sue: @realDonaldTrump I think your sign needs to stay, I think it looks great. Love it..""",0,0,0,0,0
2014-06-14 18:25:31,Twitter for Android,"""@cjlrx: @realDonaldTrump Happy Birthday to an American icon!"" Thank you.",0,0,0,0,0
2014-06-14 18:36:03,Twitter for Android,"""@warrencasselljr: Happy Birthday to @realDonaldTrump. I wish you many more success! You are greatness!"" Thanks.",0,0,0,0,0
2014-06-14 18:37:06,Twitter for Android,"""@ryanbushby: @realDonaldTrump Happy birthday to the best businessman in America!"" Thank you.",0,0,0,0,0
2014-06-14 18:38:17,Twitter for Android,"""@ruvie18: Happy Birthday @realDonaldTrump,my best author, I never get tired of reading"" think big"" and the apprentice!",0,0,0,0,0
2014-06-14 18:39:33,Twitter for Android,"""@Minnesotavk81: @realDonaldTrump your sign on chicago tower looks awesome!"" Thanks.",0,0,0,0,0
2014-06-14 18:42:56,Twitter for Android,"""@roebeauty: Calling the sign &“Trump"" name tasteless is ridiculous! Its exactly the opposite. You always put beauty in your details.",0,0,0,0,0
2014-06-14 18:43:09,Twitter for Android,"""@homesbyjeff: “@realDonaldTrump: ""@fahntastic24601: In Chicago and loving Trump tower. Those letters look great, @realDonaldTrump!""”""",0,0,0,0,0
2014-06-14 18:44:18,Twitter for Android,"""@MoshoodAluko: Happy birthday to an American icon and a real estate el-supremo... @realDonaldTrump"" Thanks.",0,0,0,0,0
2014-06-14 19:17:28,Twitter for Android,"Iran is moving troops into Iraq under the guise that it is helping out. Actually, they will take over Iraq and all of their oil. Stupid U.S.",0,0,0,0,0
2014-06-14 19:49:37,Twitter for Android,Turnberry in Scotland is a far superior golf course to Pinehurst - and it isn't even close! Likewise the Blue Monster at Doral.,0,0,0,0,0
2014-06-14 19:56:46,Twitter for Android,"Iran will convince our incompetent President that they are trying to help us with Iraq, take over the country & oil, and ""O"" will say thanks",0,0,0,0,0
2014-06-14 20:10:06,Twitter for Android,I have been very consistent and always said that Iraq would fall as soon as the U.S. left. What a terrible waste of lives and money!,0,0,0,0,0
2014-06-14 20:18:49,Twitter for Android,"""@dcolon2112: @realDonaldTrump Watching the #USOpen It's as if they're playing on a local community golf course! Looks awful!""",0,0,0,0,0
2014-06-14 20:21:32,Twitter for Android,"""@glock34girl: @realDonaldTrump please run and get America back on its feet."" Stay tuned!",0,0,0,0,0
2014-06-14 20:22:44,Twitter for Android,"""@commishjoe: Happy Birthday to successful businessman and true American success story. He certainly tells it like it is! Thank you.",0,0,0,0,0
2014-06-14 20:25:43,Twitter for Android,"""@Scleroshima: @realDonaldTrump you called it about 4 years ago about ""the spoils of war"" its all coming true now."" So true!",0,0,0,0,0
2014-06-14 20:29:05,Twitter for Android,"""@DbigRock34: @realDonaldTrump Like I said, Trump for President. USA needs a positive change.""",0,0,0,0,0
2014-06-14 20:33:20,Twitter for Android,"""@DougHutchins77: @realDonaldTrump The world just won't be safe until the name Trump is emblazoned on the White House.""",0,0,0,0,0
2014-06-14 20:34:15,Twitter for Android,"""@phagan2: @realDonaldTrump your children are smart and capable. You must take the reins and get the USA back #1"" It can be done.",0,0,0,0,0
2014-06-14 20:34:53,Twitter for Android,"""@felberjosh: Happy #Birthday to an awesome business icon! Read my first Trump book at 14 which jump started my business success. Thanks.",0,0,0,0,0
2014-06-14 21:56:15,Twitter for Android,"""@keegster51: HAPPY BIRTHDAY to my idol @realDonaldTrump! I hope one day to be as successful as you! #TRUMP2016"" Work hard!",0,0,0,0,0
2014-06-14 22:00:11,Twitter for Android,"""@tx_shaun: @realDonaldTrump happy birthday Donald! Thanks for never being afraid to tell it like it is""",0,0,0,0,0
2014-06-14 22:09:25,Twitter for Android,".@MattGinellaGC It's true Matt, the NEW ""Blue Monster"" is better than Pinehurst, so is Bedminster. Turnberry & Trump Aberdeen blow it away!",0,0,0,0,0
2014-06-14 22:18:48,Twitter for Android,".@MattGinellaGC Matt, the statement about Pinehurst looking like a local community golf course,""awful"", was not made by me but tweeted to me",0,0,0,0,0
2014-06-14 22:23:39,Twitter for Android,"""@dcolon2112: @RAW1183 It was my comment not @realdonaldtrump I've played on nicer par 3 courses than #USOpen""",0,0,0,0,0
2014-06-14 22:28:02,Twitter for Android,.@MattGinellaGC Have you ever seen Trump National/Bedminster or Trump International Golf links in Scotland. Both far better than Pinehurst!,0,0,0,0,0
2014-06-14 22:30:45,Twitter for Android,"""@ChristianL2499: @realDonaldTrump You're the man Mr. Trump! #DonaldTrump2016"" Thanks.",0,0,0,0,0
2014-06-14 22:38:18,Twitter for Android,"""@PGongola: @realDonaldTrump @MattGinellaGC I THINK PINEHURST IS UGLY.""",0,0,0,0,0
2014-06-14 22:43:24,Twitter for Android,"""@christinelu: Donald Trump gets over $1 million to speak. Tony Blair $600K. Rudy Giuliani $270K. A Greenspan $250K. http://t.co/Xbw7qFKZDi""",0,0,0,0,0
2014-06-14 22:55:22,Twitter for Android,".@BlairKamin Blair, you may be the worst architectural critic in the business but thanks for your nice reviews about Trump Chicago & sign PR",0,0,0,0,0
2014-06-14 23:06:21,Twitter for Android,"""@jsimonwc: @MattGinellaGC @realDonaldTrump Built for golf. Not built for TV."" That is true because it looks horrible on T.V. SAD!",0,0,0,0,0
2014-06-14 23:07:03,Twitter for Android,"""@jwkeen: Happy Birthday to The Donald @realDonaldTrump. It will take men like him to make the USA great again. #2016."" Thanks.",0,0,0,0,0
2014-06-14 23:09:08,Twitter for Android,"""@der_karsten: @realDonaldTrump Happy birthday to the best businessman in the world"" Thank you.",0,0,0,0,0
2014-06-14 23:12:33,Twitter for Android,"""@KenBlalock: I'm with @realDonaldTrump. #Pinehurst looks like Muni. & until we run out of H2O? Would pay $400 2 play that?"" No.",0,0,0,0,0
2014-06-14 23:14:11,Twitter for Android,"""@dcolon2112: All hate'n T This was my tweet ""Watching the #USOpen It's as if they're playing on a local community golf course Looks awful""""",0,0,0,0,0
2014-06-14 23:17:31,Twitter for Android,"""@seancourt: @realDonaldTrump we need a great leader like @realDonaldTrump to take this country where it belongs""",0,0,0,0,0
2014-06-14 23:18:34,Twitter for Android,"""@AAndreakis: @realDonaldTrump Happy B-Day Mr. Trump, you are a great inspiration for many people around the world! May God Bless You Mr. T!",0,0,0,0,0
2014-06-14 23:20:08,Twitter for Android,"""@CareyTim6: Happy birthday to @realDonaldTrump, the man we need to lead us in the future. #Trump2016"" Thank you.",0,0,0,0,0
2014-06-14 23:20:41,Twitter for Android,"""@noahhoch: Happy birthday to @realDonaldTrump the wisest man in the US. #2016"" Thanks.",0,0,0,0,0
2014-06-14 23:22:04,Twitter for Android,"""@SKMcCrty: Happy Birthday, Mr. @realDonaldTrump, you have been a great mentor in my life! #teamskm""Thanks Stephen",0,0,0,0,0
2014-06-14 23:24:08,Twitter for Android,"""@Kirby_Weasley: @realDonaldTrump Happy Birthday to one of the most entertaining and smartest men alive."" Thanks.",0,0,0,0,0
2014-06-14 23:24:30,Twitter for Android,"""@rgb0y: @realDonaldTrump happy birthday sir! Nothing but respect for what you've accomplished."" Thanks.",0,0,0,0,0
2014-06-14 23:29:17,Twitter for Android,"""@jsimonwc: @realDonaldTrump @MattGinellaGC who cares what it looks like! Pros aren't complaining."" Yes they are, just ask Bubba (& viewers)",0,0,0,0,0
2014-06-14 23:30:29,Twitter for Android,"""@edcloud9: No one man can turn this country around and get us back on track. But one @realDonaldTrump can! 2016! HappyBirthday!",0,0,0,0,0
2014-06-14 23:31:32,Twitter for Android,"""@zp_3: @realDonaldTrump Happy Birthday from your Trump Towers in West Palm. Keep up the good work!"" A great place, thanks.",0,0,0,0,0
2014-06-14 23:37:09,Twitter for Android,"I would like to wish all fathers, even the haters and losers, a very happy Fathers Day.",0,0,0,0,0
2014-06-15 07:16:11,Twitter for Android,".@HollySandersGC. Remember, it was Martin K who sank the big ten footer to win the Ryder Cup. He can handle the pressure!",0,0,0,0,0
2014-06-15 18:19:18,Twitter for Android,"@GolfDigestMag Big news from Scotland on Turnberry (which, by the way, blows Pinehurst away!) tomorrow morning. Stay tuned.",0,0,0,0,0
2014-06-15 18:30:49,Twitter for Android,"""@jshamie: @GolfDigestMag couldn't agree more. The course is not punishing bad tee shots like a normal us open would. BORING FINISH!!!""",0,0,0,0,0
2014-06-15 18:31:13,Twitter for Android,"""@timgerzabek: @realDonaldTrump @GolfDigestMag I thought this was the US Open not the wanna be British Open""",0,0,0,0,0
2014-06-15 18:31:54,Twitter for Android,"""@MarkMoreland: It's worse for @PinehurstResort. I know I wouldn't pay $400 to play what looks like a neglected municipal course.""",0,0,0,0,0
2014-06-15 18:35:26,Twitter for Android,"""@epowell88: Worked @ restaurant for 33 yrs & got fired because they didn't think I could keep up. No severance! Would u do that?"" NO WAY!",0,0,0,0,0
2014-06-15 18:38:35,Twitter for Android,"""@MomMom: Just saw the video of the bus driver saving the woman from jumping off overpass. You gave him a reward....good job Donald!"" Thanks",0,0,0,0,0
2014-06-15 18:40:11,Twitter for Android,"""@foossh:@GolfDigestMag @realDonaldTrump he has a point, fairways should be green. Scruff can be as bad as you want. Wouldn't pay top dollar",0,0,0,0,0
2014-06-15 18:44:33,Twitter for Android,I'd bet the horrible look of Pinehurst translates into poor television ratings. This is not what golf is about!,0,0,0,0,0
2014-06-15 18:49:12,Twitter for Android,"""@Robert_W_GA: @realDonaldTrump they think the course should be ""old school"", you know, like ""before lawn care technology"" aka goats!""",0,0,0,0,0
2014-06-15 18:50:47,Twitter for Android,"""@aec4444: @realDonaldTrump please don't let the USGA ruin your course in 2017 like they did Pinehurst."" I won't!",0,0,0,0,0
2014-06-15 18:51:20,Twitter for Android,"""@jackhennessy12: @realDonaldTrump look better at lahinch or trump doonbeg?"" True!",0,0,0,0,0
2014-06-15 18:51:36,Twitter for Android,"""@Mikeyy84: @realDonaldTrump very subdue atmosphere. Not take it away from Kaymer but it's like watching paint dry #USOpen #anticlimax""",0,0,0,0,0
2014-06-15 19:19:00,Twitter for Android,"Johnny Miller correctly very critical of greens at Pinehurst. Said they should be ""redone""",0,0,0,0,0
2014-06-15 19:31:14,Twitter for Android,"@MattGinellaGC My position on Pinehurst is correct - bad for the game, a dried out cow pasture. You have no clue but keep trying!",0,0,0,0,0
2014-06-15 19:35:06,Twitter for Android,"@MattGinellaGC I have watched Open Championships at Turnberry, one of the great golf courses of the World. Pinehurst not in the same league",0,0,0,0,0
2014-06-15 19:40:35,Twitter for Android,"@MattGinellaGCSadly Matt, you don't understand golf (even though you think you do).I have numerous couses that are far superior to Pinehurst",0,0,0,0,0
2014-06-15 19:46:03,Twitter for Android,"""@aec4444: @realDonaldTrump I've played Pinehurst and Trump Bedminster and Donald has 2 in Bedminister that are superior."" Thank you & true",0,0,0,0,0
2014-06-15 19:53:43,Twitter for Android,"""@ClarkSmidt: Sir Donald. Rather than promote golf courses, please use your influence to deliver messages that will help fix our Country.""",0,0,0,0,0
2014-06-15 19:55:26,Twitter for Android,"""@jeffokrina: @CBSSports @EyeOnGolf @realDonaldTrump: I agree with the Donald. What a goat track! I'll take the beauty of Pebble any day!""",0,0,0,0,0
2014-06-15 19:55:42,Twitter for Android,"""@vmisciagna: @realDonaldTrump I've played the new Doral which is awesome-one day I hope to play another Trump course""",0,0,0,0,0
2014-06-15 19:57:30,Twitter for Android,"""@GunnAndrew: @realDonaldTrump future British open? #TrumpScotland http://t.co/auIl8duNAz""",0,0,0,0,0
2014-06-15 19:57:59,Twitter for Android,"""@CharlieMaikis: @realDonaldTrump I completely agree with DT here. Pinehurst looks bad. I wouldn't pay $400 to play if it looked like that.""",0,0,0,0,0
2014-06-15 20:02:32,Twitter for Android,"""@rink914: @IanJamesPoulter Actually agree...it may have been great to play but it looked atrocious on TV..I love golf..couldn't watch""",0,0,0,0,0
